# Nyra comparison — runtime + memory benchmark
# Generated: 2026-07-01T14:51:55Z
# Runs per command: 5 (warmup 1 discarded); micro=9 concurrency=11
# Time: median wall clock in milliseconds (lower is better)
# Nyra parity: Zero/Explicit measured interleaved per suite (same OS/thermal window)
# Parity summary excludes startup-dominated suites (hello, arithmetic) — see HTML report
# Memory: peak max RSS in KB during timed runs (lower is better)
# Binary size: hello-world release / stripped / UPX (see binary-size.tsv)
# Platform: Darwin arm64
# Nyra build: release; cpu_bound_pgo=release+pgo; Nyra flags: --no-prelude (single-file suites), prelude (multi-file/struct_sum), -march=native
# Isolation: Nyra variants per suite (interleaved pairs); other langs isolated (BENCH_LANG_COOLDOWN=2s)
# Compiled langs: -O3 -flto=thin (Nyra --release, clang/clang++/rustc aligned)
# Note: Nyra/C/C++/Go/Rust/Java = compiled; Node/Python = runtime interpreters


Nyra appears twice:

  • Nyra (Zero Types)
  • Nyra (Explicit Types)

Both generate native code. Zero/Explicit pairs are measured interleaved per suite
(median wall time) so OS startup noise does not skew the comparison.

The hot-path parity table (HTML) excludes hello/arithmetic where process spawn
dominates and LLVM output is identical — see full matrix for all suites.

| Suite        | Language               | Time (ms) | Memory     |
   Nyra (Zero Types)            4.6538       2    1.22x        1.86 MB      1    1.00x
   Go                           9.5585       3    2.51x        3.83 MB      3    2.06x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (3.80 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.86 MB)
     • Nyra (Zero Types) is 2.05× faster than Go on this suite.
     • Nyra (Zero Types) uses 2.1× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 2.51× faster than Go on this suite.
     • Nyra (Explicit Types) uses 2.1× less RAM than Go (peak RSS).

## collections_vec_push
   Vec push growth
   Fastest: Nyra (Explicit Types) (3.80 ms)
   Slowest: Go (9.33 ms)
   Lowest RAM: Nyra (Zero Types) (3.06 MB)
   Highest RAM: Go (7.98 MB)
   Average: 5.73 ms, 4.33 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)        3.8013       1    1.00x        3.06 MB      2    1.00x
   Nyra (Zero Types)            3.8446       2    1.01x        3.06 MB      1    1.00x
   Rust                         5.9575       3    1.57x        3.20 MB      3    1.05x
   Go                           9.3337       4    2.46x        7.98 MB      4    2.61x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (3.80 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (3.06 MB)
     • Nyra (Zero Types) is 2.43× faster than Go on this suite.
     • Nyra (Zero Types) uses 2.6× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.55× faster than Rust on this suite.
     • Nyra (Explicit Types) is 2.46× faster than Go on this suite.
     • Nyra (Explicit Types) uses 2.6× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.57× faster than Rust on this suite.

## collections_vec_pop
   Vec push then pop all
   Fastest: Nyra (Explicit Types) (4.68 ms)
   Slowest: Go (6.81 ms)
   Lowest RAM: Nyra (Zero Types) (3.06 MB)
   Highest RAM: Go (7.98 MB)
   Average: 5.39 ms, 4.70 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)        4.6758       1    1.00x        3.06 MB      2    1.00x
   Nyra (Zero Types)            4.6895       2    1.00x        3.06 MB      1    1.00x
   Go                           6.8076       3    1.46x        7.98 MB      3    2.61x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (4.68 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (3.06 MB)
     • Nyra (Zero Types) is 1.45× faster than Go on this suite.
     • Nyra (Zero Types) uses 2.6× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.46× faster than Go on this suite.
     • Nyra (Explicit Types) uses 2.6× less RAM than Go (peak RSS).

## collections_sort
   shell-sort pass + sum
   Fastest: Nyra (Explicit Types) (2.09 ms)
   Slowest: Go (24.83 ms)
   Lowest RAM: Nyra (Zero Types) (1.34 MB)
   Highest RAM: Go (3.95 MB)
   Average: 9.68 ms, 2.21 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)        2.0937       1    1.00x        1.34 MB      2    1.00x
   Nyra (Zero Types)            2.1240       2    1.01x        1.34 MB      1    1.00x
   Go                          24.8332       3   11.86x        3.95 MB      3    2.94x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (2.09 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.34 MB)
     • Nyra (Zero Types) is 11.69× faster than Go on this suite.
     • Nyra (Zero Types) uses 2.9× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 11.86× faster than Go on this suite.
     • Nyra (Explicit Types) uses 2.9× less RAM than Go (peak RSS).

## algorithms_qsort
   partition-style mod sum
   Fastest: Nyra (Zero Types) (1.92 ms)
   Slowest: Go (3.70 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.52 MB)
   Average: 2.51 ms, 1.86 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Zero Types)            1.9211       1    1.00x        1.03 MB      1    1.00x
   Nyra (Explicit Types)        1.9253       2    1.00x        1.03 MB      2    1.00x
   Go                           3.6964       3    1.92x        3.52 MB      3    3.41x
   Insights:
     • Fastest runtime: Nyra (Zero Types) (1.92 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Zero Types) is 1.92× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.92× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).

## algorithms_mergesort
   merge-style mod sum
   Fastest: Nyra (Explicit Types) (1.89 ms)
   Slowest: Go (3.03 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.56 MB)
   Average: 2.28 ms, 1.88 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)        1.8854       1    1.00x        1.03 MB      2    1.00x
   Nyra (Zero Types)            1.9337       2    1.03x        1.03 MB      1    1.00x
   Go                           3.0289       3    1.61x        3.56 MB      3    3.45x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (1.89 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Zero Types) is 1.57× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.61× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.5× less RAM than Go (peak RSS).

## algorithms_binary_search
   binary search probes
   Fastest: Nyra (Explicit Types) (1.75 ms)
   Slowest: Go (5.14 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.39 MB)
   Average: 2.88 ms, 1.82 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)        1.7486       1    1.00x        1.03 MB      2    1.00x
   Nyra (Zero Types)            1.7623       2    1.01x        1.03 MB      1    1.00x
   Go                           5.1413       3    2.94x        3.39 MB      3    3.29x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (1.75 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Zero Types) is 2.92× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.3× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 2.94× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.3× less RAM than Go (peak RSS).

## algorithms_json_parse
   json_get_i32 hot loop
   Fastest: Go (11.00 ms)
   Slowest: Nyra (Explicit Types) (16.85 ms)
   Lowest RAM: Nyra (Zero Types) (1.08 MB)
   Highest RAM: Go (3.50 MB)
   Average: 14.69 ms, 1.88 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Go                          11.0024       1    1.00x        3.50 MB      3    3.25x
   Nyra (Zero Types)           16.2290       2    1.48x        1.08 MB      1    1.00x
   Nyra (Explicit Types)       16.8470       3    1.53x        1.08 MB      2    1.00x
   Insights:
     • Fastest runtime: Go (11.00 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.08 MB)
     • Go is 1.48× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.2× less RAM than Go (peak RSS).
     • Go is 1.53× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.2× less RAM than Go (peak RSS).

## algorithms_regex
   regex_is_match
   Fastest: Go (15.75 ms)
   Slowest: Nyra (Zero Types) (19.02 ms)
   Lowest RAM: Nyra (Zero Types) (1.20 MB)
   Highest RAM: Go (3.78 MB)
   Average: 17.91 ms, 2.06 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Go                          15.7495       1    1.00x        3.78 MB      3    3.14x
   Nyra (Explicit Types)       18.9447       2    1.20x        1.20 MB      2    1.00x
   Nyra (Zero Types)           19.0232       3    1.21x        1.20 MB      1    1.00x
   Insights:
     • Fastest runtime: Go (15.75 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.20 MB)
     • Go is 1.21× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.1× less RAM than Go (peak RSS).
     • Go is 1.20× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.1× less RAM than Go (peak RSS).

## concurrency_spawn_tasks
   spawn N lightweight tasks
   Fastest: Go (5.67 ms)
   Slowest: Nyra (Zero Types) (35.63 ms)
   Lowest RAM: Go (4.70 MB)
   Highest RAM: Nyra (Zero Types) (8.75 MB)
   Average: 25.62 ms, 7.40 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Go                           5.6698       1    1.00x        4.70 MB      1    1.00x
   Nyra (Explicit Types)       35.5509       2    6.27x        8.75 MB      3    1.86x
   Nyra (Zero Types)           35.6302       3    6.28x        8.75 MB      2    1.86x
   Insights:
     • Fastest runtime: Go (5.67 ms mean)
     • Lowest peak memory: Go (4.70 MB)
     • Go is 6.28× faster than Nyra (Zero Types) on this suite.
     • Go is 6.27× faster than Nyra (Explicit Types) on this suite.

## concurrency_channel_pingpong
   spawn producer + channel recv
   Fastest: Rust (10.86 ms)
   Slowest: Nyra (Explicit Types) (141.95 ms)
   Lowest RAM: Nyra (Zero Types) (1.41 MB)
   Highest RAM: Go (3.69 MB)
   Average: 74.49 ms, 2.44 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Rust                        10.8600       1    1.00x        3.25 MB      3    2.31x
   Go                          17.7786       2    1.64x        3.69 MB      4    2.62x
   Nyra (Zero Types)          127.3566       3   11.73x        1.41 MB      1    1.00x
   Nyra (Explicit Types)      141.9538       4   13.07x        1.41 MB      2    1.00x
   Insights:
     • Fastest runtime: Rust (10.86 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.41 MB)
     • Go is 7.16× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 2.6× less RAM than Go (peak RSS).
     • Rust is 11.73× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 2.3× less RAM than Rust (peak RSS).
     • Go is 7.98× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 2.6× less RAM than Go (peak RSS).
     • Rust is 13.07× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 2.3× less RAM than Rust (peak RSS).

## concurrency_worker_pool
   4-worker channel pool
   Fastest: Go (0.00 ms)
   Slowest: Nyra (Explicit Types) (10,782.39 ms)
   Lowest RAM: Go (0 KB)
   Highest RAM: Nyra (Zero Types) (4.27 MB)
   Average: 7,182.47 ms, 2.84 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Go                           0.0000       1    1.00x           0 KB      1    1.00x
   Nyra (Zero Types)        10765.0156       2    1.00x        4.27 MB      2    1.00x
   Nyra (Explicit Types)    10782.3877       3    1.00x        4.27 MB      3    1.00x
   Insights:
     • Fastest runtime: Go (0.00 ms mean)
     • Lowest peak memory: Go (0 KB)

## concurrency_parallel_map
   parallel for + checksum
   Fastest: Nyra (Zero Types) (2.85 ms)
   Slowest: Go (41.33 ms)
   Lowest RAM: Nyra (Zero Types) (1.14 MB)
   Highest RAM: Go (11.22 MB)
   Average: 15.68 ms, 4.50 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Zero Types)            2.8462       1    1.00x        1.14 MB      1    1.00x
   Nyra (Explicit Types)        2.8606       2    1.01x        1.14 MB      2    1.00x
   Go                          41.3287       3   14.52x       11.22 MB      3    9.84x
   Insights:
     • Fastest runtime: Nyra (Zero Types) (2.85 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.14 MB)
     • Nyra (Zero Types) is 14.52× faster than Go on this suite.
     • Nyra (Zero Types) uses 9.8× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 14.45× faster than Go on this suite.
     • Nyra (Explicit Types) uses 9.8× less RAM than Go (peak RSS).

## cpu_bound_pgo
   Fastest: Nyra (Explicit Types) (815.71 ms)
   Slowest: Nyra (Zero Types) (820.80 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Nyra (Zero Types) (1.03 MB)
   Average: 818.26 ms, 1.03 MB across 2 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)      815.7148       1    1.00x        1.03 MB      2    1.00x
   Nyra (Zero Types)          820.8022       2    1.01x        1.03 MB      1    1.00x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (815.71 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)

## escape_local_channel
   Fastest: Nyra (Zero Types) (3.62 ms)
   Slowest: Nyra (Zero Types) (3.62 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Nyra (Zero Types) (1.03 MB)
   Average: 3.62 ms, 1.03 MB across 1 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Zero Types)            3.6183       1    1.00x        1.03 MB      1    1.00x
   Insights:
     • Fastest runtime: Nyra (Zero Types) (3.62 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)

## escape_point_sroa
   Fastest: Nyra (Zero Types) (2.89 ms)
   Slowest: Nyra (Zero Types) (2.89 ms)
   Lowest RAM: Nyra (Zero Types) (1.47 MB)
   Highest RAM: Nyra (Zero Types) (1.47 MB)
   Average: 2.89 ms, 1.47 MB across 1 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Zero Types)            2.8875       1    1.00x        1.47 MB      1    1.00x
   Insights:
     • Fastest runtime: Nyra (Zero Types) (2.89 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.47 MB)

## escape_spawn_channel
   Fastest: Nyra (Zero Types) (137.80 ms)
   Slowest: Nyra (Zero Types) (137.80 ms)
   Lowest RAM: Nyra (Zero Types) (1.52 MB)
   Highest RAM: Nyra (Zero Types) (1.52 MB)
   Average: 137.80 ms, 1.52 MB across 1 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Zero Types)          137.7965       1    1.00x        1.52 MB      1    1.00x
   Insights:
     • Fastest runtime: Nyra (Zero Types) (137.80 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.52 MB)

========================================================================
RAW MEASUREMENTS — same rows as results/data.tsv
========================================================================

   Suite                Language                  Time (ms)       Memory
   --------------------------------------------------------------------
   hello                Nyra (Zero Types)            2.8385      1.22 MB
   hello                Nyra (Explicit Types)        2.7347      1.22 MB
   arithmetic           Nyra (Zero Types)            1.7535      1.03 MB
   arithmetic           Nyra (Explicit Types)        1.7746      1.03 MB
   dungeon              Nyra (Zero Types)            2.9239      1.38 MB
   dungeon              Nyra (Explicit Types)        2.8921      1.38 MB
   loop                 Nyra (Zero Types)         1507.0000      1.03 MB
   loop                 Nyra (Explicit Types)     1435.4149      1.03 MB
   fib                  Nyra (Zero Types)         1492.2386      1.03 MB
   fib                  Nyra (Explicit Types)     1437.3031      1.06 MB
   nested               Nyra (Zero Types)           53.8925      1.09 MB
   nested               Nyra (Explicit Types)       53.7138      1.09 MB
   struct_sum           Nyra (Zero Types)            3.2753      1.41 MB
   struct_sum           Nyra (Explicit Types)        3.3483      1.41 MB
   loop_nofold          Nyra (Zero Types)         1445.6772      1.03 MB
   loop_nofold          Nyra (Explicit Types)     1445.3030      1.03 MB
   comptime_table       Nyra (Zero Types)            3.3990      1.03 MB
   comptime_table       Nyra (Explicit Types)        3.4120      1.03 MB
   comptime_table       Nyra (Comptime)              1.7501      1.03 MB
   comptime_table       Nyra (Comptime + Types)       1.7518      1.03 MB
   cpu_bound            Nyra (Zero Types)          824.5202      1.03 MB
   cpu_bound            Nyra (Explicit Types)      845.7964      1.06 MB
   mix                  Nyra (Zero Types)         1902.0808      1.03 MB
   mix                  Nyra (Explicit Types)     1937.3013      1.03 MB
   escape_local_channel Nyra (Zero Types)            3.6183      1.03 MB
   escape_spawn_channel Nyra (Zero Types)          137.7965      1.52 MB
   escape_point_sroa    Nyra (Zero Types)            2.8875      1.47 MB
   memory_alloc_struct  Nyra (Zero Types)           13.7532      1.56 MB
   memory_alloc_struct  Nyra (Explicit Types)       13.8135      1.56 MB
   memory_free_struct   Nyra (Zero Types)           12.2314      1.25 MB
   memory_free_struct   Nyra (Explicit Types)       12.1550      1.25 MB
   memory_arena         Nyra (Zero Types)            4.6558      1.03 MB
   memory_arena         Nyra (Explicit Types)        4.8188      1.03 MB
   memory_ownership     Nyra (Zero Types)            5.1473      1.38 MB
   memory_ownership     Nyra (Explicit Types)        5.7096      1.38 MB
   strings_concat       Nyra (Zero Types)          280.3797      4.39 MB
   strings_concat       Nyra (Explicit Types)      284.8454      4.45 MB
   strings_substring    Nyra (Zero Types)            4.3727      2.66 MB
   strings_substring    Nyra (Explicit Types)        4.4529      2.66 MB
   strings_replace      Nyra (Zero Types)            9.5628      1.23 MB
   strings_replace      Nyra (Explicit Types)        7.9875      1.23 MB
   strings_split        Nyra (Zero Types)            4.3498      2.72 MB
   strings_split        Nyra (Explicit Types)        4.4815      2.72 MB
   strings_utf8         Nyra (Zero Types)            8.5858      1.08 MB
   strings_utf8         Nyra (Explicit Types)        8.8570      1.08 MB
   collections_hashmap  Nyra (Zero Types)            3.2590      1.84 MB
   collections_hashmap  Nyra (Explicit Types)        3.3080      1.84 MB
   collections_hashset  Nyra (Zero Types)            4.6538      1.86 MB
   collections_hashset  Nyra (Explicit Types)        3.8011      1.86 MB
   collections_vec_push Nyra (Zero Types)            3.8446      3.06 MB
   collections_vec_push Nyra (Explicit Types)        3.8013      3.06 MB
   collections_vec_pop  Nyra (Zero Types)            4.6895      3.06 MB
   collections_vec_pop  Nyra (Explicit Types)        4.6758      3.06 MB
   collections_sort     Nyra (Zero Types)            2.1240      1.34 MB
   collections_sort     Nyra (Explicit Types)        2.0937      1.34 MB
   algorithms_qsort     Nyra (Zero Types)            1.9211      1.03 MB
   algorithms_qsort     Nyra (Explicit Types)        1.9253      1.03 MB
   algorithms_mergesort Nyra (Zero Types)            1.9337      1.03 MB
   algorithms_mergesort Nyra (Explicit Types)        1.8854      1.03 MB
   algorithms_binary_search Nyra (Zero Types)            1.7623      1.03 MB
   algorithms_binary_search Nyra (Explicit Types)        1.7486      1.03 MB
   algorithms_json_parse Nyra (Zero Types)           16.2290      1.08 MB
   algorithms_json_parse Nyra (Explicit Types)       16.8470      1.08 MB
   algorithms_regex     Nyra (Zero Types)           19.0232      1.20 MB
   algorithms_regex     Nyra (Explicit Types)       18.9447      1.20 MB
   concurrency_spawn_tasks Nyra (Zero Types)           35.6302      8.75 MB
   concurrency_spawn_tasks Nyra (Explicit Types)       35.5509      8.75 MB
   concurrency_channel_pingpong Nyra (Zero Types)          127.3566      1.41 MB
   concurrency_channel_pingpong Nyra (Explicit Types)      141.9538      1.41 MB
   concurrency_worker_pool Nyra (Zero Types)        10765.0156      4.27 MB
   concurrency_worker_pool Nyra (Explicit Types)    10782.3877      4.27 MB
   concurrency_parallel_map Nyra (Zero Types)            2.8462      1.14 MB
   concurrency_parallel_map Nyra (Explicit Types)        2.8606      1.14 MB
   cpu_bound_pgo        Nyra (Zero Types)          820.8022      1.03 MB
   cpu_bound_pgo        Nyra (Explicit Types)      815.7148      1.03 MB
   hello                C                            3.5144      1.03 MB
   arithmetic           C                            2.3759      1.03 MB
   dungeon              C                            2.2176      1.03 MB
   loop                 C                         1303.0582      1.03 MB
   fib                  C                         1302.4585      1.06 MB
   nested               C                           58.4103      1.09 MB
   struct_sum           C                            2.3032      1.03 MB
   loop_nofold          C                         1297.7592      1.05 MB
   comptime_table       C                            5.7788      1.03 MB
   cpu_bound            C                          461.3012      1.11 MB
   mix                  C                         1794.5987      1.03 MB
   memory_alloc_struct  C                            6.8127      1.03 MB
   memory_free_struct   C                            4.3945      1.03 MB
   memory_arena         C                            4.4071      1.03 MB
   memory_ownership     C                            6.7770      1.03 MB
   strings_concat       C                          352.1632      5.55 MB
   collections_hashmap  C                            6.5778      1.30 MB
   hello                C++                          3.5728      1.05 MB
   arithmetic           C++                          3.2475      1.06 MB
   dungeon              C++                          2.7037      1.06 MB
   loop                 C++                       1295.9259      1.06 MB
   fib                  C++                       1295.1900      1.06 MB
   nested               C++                         57.9097      1.06 MB
   struct_sum           C++                          3.0815      1.06 MB
   loop_nofold          C++                       1304.3978      1.06 MB
   comptime_table       C++                          6.3509      1.03 MB
   cpu_bound            C++                        459.2330      1.06 MB
   mix                  C++                       1853.0122      1.06 MB
   hello                Go                           4.7252      3.58 MB
   arithmetic           Go                           2.7970      3.56 MB
   dungeon              Go                           4.3247      3.52 MB
   loop                 Go                        1320.8935      3.59 MB
   fib                  Go                        1301.3202      3.66 MB
   nested               Go                          59.5800      3.72 MB
   struct_sum           Go                          28.0802      3.59 MB
   loop_nofold          Go                        1296.6313      3.55 MB
   comptime_table       Go                           9.3353      3.56 MB
   cpu_bound            Go                         569.5206      3.56 MB
   mix                  Go                        1805.7755      3.52 MB
   memory_alloc_struct  Go                          11.7482      3.58 MB
   memory_free_struct   Go                          11.9450      3.55 MB
   memory_arena         Go                           8.4324      3.52 MB
   memory_ownership     Go                           8.8297      3.56 MB
   strings_concat       Go                         298.6563     17.64 MB
   strings_substring    Go                           5.8756      3.64 MB
   strings_replace      Go                           6.5368      3.50 MB
   strings_split        Go                           6.9053      3.55 MB
   strings_utf8         Go                          12.5910      3.55 MB
   collections_hashmap  Go                           7.0882      3.83 MB
   collections_hashset  Go                           9.5585      3.83 MB
   collections_vec_push Go                           9.3337      7.98 MB
   collections_vec_pop  Go                           6.8076      7.98 MB
   collections_sort     Go                          24.8332      3.95 MB
   algorithms_qsort     Go                           3.6964      3.52 MB
   algorithms_mergesort Go                           3.0289      3.56 MB
   algorithms_binary_search Go                           5.1413      3.39 MB
   algorithms_json_parse Go                          11.0024      3.50 MB
   algorithms_regex     Go                          15.7495      3.78 MB
   concurrency_spawn_tasks Go                           5.6698      4.70 MB
   concurrency_channel_pingpong Go                          17.7786      3.69 MB
   concurrency_worker_pool Go                           0.0000         0 KB
   concurrency_parallel_map Go                          41.3287     11.22 MB
   hello                Rust                         3.9686      1.19 MB
   arithmetic           Rust                         2.1854      1.19 MB
   dungeon              Rust                         3.4192      1.25 MB
   loop                 Rust                      1544.2063      1.25 MB
   fib                  Rust                      1563.8855      1.25 MB
   nested               Rust                        69.1566      1.25 MB
   struct_sum           Rust                         3.8970      1.19 MB
   loop_nofold          Rust                      1543.0294      1.25 MB
   comptime_table       Rust                         4.6151      1.19 MB
   cpu_bound            Rust                       861.3130      1.25 MB
   mix                  Rust                      1998.1725      1.25 MB
   memory_alloc_struct  Rust                         4.3952      1.19 MB
   strings_concat       Rust                         5.5877      1.44 MB
   collections_hashmap  Rust                         9.4100      1.44 MB
   collections_vec_push Rust                         5.9575      3.20 MB
   concurrency_channel_pingpong Rust                        10.8600      3.25 MB


Re-run: make bench
Report: examples/comparison/results/latest.html
