# Nyra comparison — runtime + memory benchmark
# Generated: 2026-06-28T22:16:43Z
# Runs per command: 5 (warmup 1 discarded)
# Time: mean wall clock in milliseconds (lower is better)
# Memory: peak max RSS in KB during timed runs (lower is better)
# Binary size: hello-world release / stripped / UPX (see binary-size.tsv)
# Platform: Darwin arm64
# Nyra build: release; cpu_bound_pgo=release+pgo; Nyra flags: --no-prelude (single-file suites), prelude (multi-file/struct_sum), -march=native
# Isolation: languages run in isolation (BENCH_LANG_COOLDOWN=2s between langs)
# Compiled langs: -O3 -flto=thin (Nyra --release, clang/clang++/rustc aligned)
# Note: Nyra/C/C++/Go/Rust/Java = compiled; Node/Python = runtime interpreters


Nyra appears twice:

  • Nyra (Zero Types)
  • Nyra (Explicit Types)

Both generate native code.

The benchmark demonstrates that Zero Types introduces no measurable runtime overhead.

| Suite        | Language               | Time (ms) | Memory     |
     • C is 1.09× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) is 1.28× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Comptime) is 2.22× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 2.18× faster than Nyra (Explicit Types) on this suite.
     • C is 1.19× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) is 1.17× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).

## memory_ownership
   struct pass-by-value hot loop
   Fastest: Nyra (Comptime) (2.10 ms)
   Slowest: Go (5.08 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Go (3.70 MB)
   Average: 3.36 ms, 1.70 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1039       1    1.00x        1.03 MB      1    1.00x
   Nyra (Comptime + Types)       2.1376       2    1.02x        1.03 MB      2    1.00x
   C                            4.1363       3    1.97x        1.03 MB      3    1.00x
   Go                           5.0793       4    2.41x        3.70 MB      4    3.59x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.10 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)

## strings_concat
   strcat chain
   Fastest: Nyra (Comptime) (2.15 ms)
   Slowest: Nyra (Zero Types) (1,497.90 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Nyra (Zero Types) (2821.17 MB)
   Average: 657.82 ms, 1097.74 MB across 5 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1480       1    1.00x        1.03 MB      1    1.00x
   Nyra (Comptime + Types)       2.1903       2    1.02x        1.03 MB      2    1.00x
   Go                         314.9580       3  146.63x       16.00 MB      3   15.52x
   Nyra (Explicit Types)     1471.9020       4  685.24x     2649.47 MB      4 2569.18x
   Nyra (Zero Types)         1497.9000       5  697.35x     2821.17 MB      5 2735.68x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.15 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 697.35× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 683.88× faster than Nyra (Zero Types) on this suite.
     • Go is 4.76× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 685.24× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 672.01× faster than Nyra (Explicit Types) on this suite.
     • Go is 4.67× faster than Nyra (Explicit Types) on this suite.

## strings_substring
   substring slices
   Fastest: Nyra (Comptime + Types) (2.15 ms)
   Slowest: Nyra (Explicit Types) (7.31 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Nyra (Explicit Types) (7.27 MB)
   Average: 4.60 ms, 4.14 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.1478       1    1.00x        1.03 MB      2    1.00x
   Nyra (Comptime)              2.1520       2    1.00x        1.03 MB      1    1.00x
   Nyra (Zero Types)            6.7770       3    3.16x        7.25 MB      3    7.03x
   Nyra (Explicit Types)        7.3068       4    3.40x        7.27 MB      4    7.05x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.15 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 3.15× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 3.16× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 3.40× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 3.40× faster than Nyra (Explicit Types) on this suite.

## strings_replace
   str_replace
   Fastest: Nyra (Comptime) (2.09 ms)
   Slowest: Nyra (Explicit Types) (6.18 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Nyra (Explicit Types) (2.77 MB)
   Average: 4.04 ms, 1.86 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.0910       1    1.00x        1.03 MB      1    1.00x
   Nyra (Comptime + Types)       2.1885       2    1.05x        1.03 MB      2    1.00x
   Nyra (Zero Types)            5.6891       3    2.72x        2.59 MB      3    2.52x
   Nyra (Explicit Types)        6.1803       4    2.96x        2.77 MB      4    2.68x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.09 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 2.72× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 2.60× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 2.96× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 2.82× faster than Nyra (Explicit Types) on this suite.

## strings_split
   strstr + substring split
   Fastest: Nyra (Comptime + Types) (2.12 ms)
   Slowest: Nyra (Explicit Types) (10.32 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Nyra (Zero Types) (8.78 MB)
   Average: 6.07 ms, 4.90 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.1159       1    1.00x        1.03 MB      2    1.00x
   Nyra (Comptime)              2.1496       2    1.02x        1.03 MB      1    1.00x
   Nyra (Zero Types)            9.6903       3    4.58x        8.78 MB      4    8.52x
   Nyra (Explicit Types)       10.3242       4    4.88x        8.77 MB      3    8.50x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.12 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 4.51× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 4.58× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 4.80× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 4.88× faster than Nyra (Explicit Types) on this suite.

## strings_utf8
   UTF-8 byte iterate (char_at)
   Fastest: Nyra (Comptime + Types) (2.12 ms)
   Slowest: Nyra (Explicit Types) (14.59 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Nyra (Zero Types) (1.03 MB)
   Average: 6.80 ms, 1.03 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.1200       1    1.00x        1.03 MB      4    1.00x
   Nyra (Comptime)              2.1613       2    1.02x        1.03 MB      3    1.00x
   Nyra (Zero Types)            8.3257       3    3.93x        1.03 MB      1    1.00x
   Nyra (Explicit Types)       14.5898       4    6.88x        1.03 MB      2    1.00x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.12 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 3.85× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 3.93× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 6.75× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 6.88× faster than Nyra (Explicit Types) on this suite.

## collections_hashmap
   HashMap insert/get (string keys)
   Fastest: Nyra (Comptime) (2.10 ms)
   Slowest: Nyra (Explicit Types) (35.37 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Nyra (Explicit Types) (8.56 MB)
   Average: 15.97 ms, 4.59 MB across 5 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1013       1    1.00x        1.03 MB      1    1.00x
   Nyra (Comptime + Types)       2.1407       2    1.02x        1.03 MB      2    1.00x
   Go                           6.0358       3    2.87x        3.86 MB      3    3.74x
   Nyra (Zero Types)           34.1830       4   16.27x        8.47 MB      4    8.21x
   Nyra (Explicit Types)       35.3748       5   16.83x        8.56 MB      5    8.30x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.10 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 16.27× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 15.97× faster than Nyra (Zero Types) on this suite.
     • Go is 5.66× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 16.83× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 16.52× faster than Nyra (Explicit Types) on this suite.
     • Go is 5.86× faster than Nyra (Explicit Types) on this suite.

## collections_hashset
   HashSet insert/contains
   Fastest: Nyra (Comptime + Types) (2.12 ms)
   Slowest: Nyra (Explicit Types) (34.50 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Nyra (Zero Types) (8.47 MB)
   Average: 18.30 ms, 4.75 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.1247       1    1.00x        1.03 MB      2    1.00x
   Nyra (Comptime)              2.3856       2    1.12x        1.03 MB      1    1.00x
   Nyra (Zero Types)           34.2002       3   16.10x        8.47 MB      4    8.21x
   Nyra (Explicit Types)       34.5046       4   16.24x        8.45 MB      3    8.20x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.12 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 14.34× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 16.10× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 14.46× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 16.24× faster than Nyra (Explicit Types) on this suite.

## collections_vec_push
   Vec push growth
   Fastest: Nyra (Comptime) (2.20 ms)
   Slowest: Rust (5.68 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Go (8.00 MB)
   Average: 3.95 ms, 3.21 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.2000       1    1.00x        1.03 MB      1    1.00x
   Nyra (Comptime + Types)       2.2202       2    1.01x        1.03 MB      2    1.00x
   Nyra (Zero Types)            3.9006       3    1.77x        3.03 MB      3    2.94x
   Nyra (Explicit Types)        4.3842       4    1.99x        3.03 MB      4    2.94x
   Go                           5.2941       5    2.41x        8.00 MB      6    7.76x
   Rust                         5.6830       6    2.58x        3.14 MB      5    3.05x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.20 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 1.77× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 1.76× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) is 1.36× faster than Go on this suite.
     • Nyra (Zero Types) uses 2.6× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.46× faster than Rust on this suite.
     • Nyra (Comptime) is 1.99× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 1.97× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) is 1.21× faster than Go on this suite.
     • Nyra (Explicit Types) uses 2.6× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.30× faster than Rust on this suite.

## collections_vec_pop
   Vec push then pop all
   Fastest: Nyra (Comptime + Types) (2.12 ms)
   Slowest: Nyra (Explicit Types) (5.27 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Nyra (Zero Types) (3.03 MB)
   Average: 3.60 ms, 2.02 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.1192       1    1.00x        1.03 MB      2    1.00x
   Nyra (Comptime)              2.1335       2    1.01x        1.03 MB      1    1.00x
   Nyra (Zero Types)            4.8820       3    2.30x        3.03 MB      4    2.94x
   Nyra (Explicit Types)        5.2742       4    2.49x        3.00 MB      3    2.91x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.12 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 2.29× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 2.30× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 2.47× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 2.49× faster than Nyra (Explicit Types) on this suite.

## collections_sort
   shell-sort pass + sum
   Fastest: Nyra (Comptime) (2.14 ms)
   Slowest: Nyra (Explicit Types) (2.62 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Nyra (Zero Types) (1.28 MB)
   Average: 2.34 ms, 1.16 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1363       1    1.00x        1.03 MB      1    1.00x
   Nyra (Comptime + Types)       2.1747       2    1.02x        1.03 MB      2    1.00x
   Nyra (Zero Types)            2.4410       3    1.14x        1.28 MB      3    1.24x
   Nyra (Explicit Types)        2.6178       4    1.23x        1.28 MB      4    1.24x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.14 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 1.14× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 1.12× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 1.23× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 1.20× faster than Nyra (Explicit Types) on this suite.

## algorithms_qsort
   partition-style mod sum
   Fastest: Nyra (Comptime) (2.14 ms)
   Slowest: Nyra (Explicit Types) (2.52 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Nyra (Zero Types) (1.03 MB)
   Average: 2.29 ms, 1.03 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1442       1    1.00x        1.03 MB      3    1.00x
   Nyra (Comptime + Types)       2.1701       2    1.01x        1.03 MB      4    1.00x
   Nyra (Zero Types)            2.3286       3    1.09x        1.03 MB      1    1.00x
   Nyra (Explicit Types)        2.5226       4    1.18x        1.03 MB      2    1.00x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.14 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 1.09× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 1.07× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 1.18× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 1.16× faster than Nyra (Explicit Types) on this suite.

## algorithms_mergesort
   merge-style mod sum
   Fastest: Nyra (Comptime + Types) (2.08 ms)
   Slowest: Nyra (Explicit Types) (2.39 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Nyra (Comptime + Types) (1.06 MB)
   Average: 2.23 ms, 1.04 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.0847       1    1.00x        1.06 MB      4    1.03x
   Nyra (Comptime)              2.1692       2    1.04x        1.03 MB      3    1.00x
   Nyra (Zero Types)            2.2925       3    1.10x        1.03 MB      1    1.00x
   Nyra (Explicit Types)        2.3907       4    1.15x        1.03 MB      2    1.00x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.08 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 1.06× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 1.10× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 1.10× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 1.15× faster than Nyra (Explicit Types) on this suite.

## algorithms_binary_search
   binary search probes
   Fastest: Nyra (Zero Types) (2.10 ms)
   Slowest: Nyra (Explicit Types) (2.39 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Nyra (Zero Types) (1.03 MB)
   Average: 2.20 ms, 1.03 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Zero Types)            2.0971       1    1.00x        1.03 MB      1    1.00x
   Nyra (Comptime + Types)       2.1479       2    1.02x        1.03 MB      4    1.00x
   Nyra (Comptime)              2.1559       3    1.03x        1.03 MB      3    1.00x
   Nyra (Explicit Types)        2.3916       4    1.14x        1.03 MB      2    1.00x
   Insights:
     • Fastest runtime: Nyra (Zero Types) (2.10 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Zero Types) is 1.03× faster than Nyra (Comptime) on this suite.
     • Nyra (Zero Types) is 1.02× faster than Nyra (Comptime + Types) on this suite.
     • Nyra (Comptime) is 1.11× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 1.11× faster than Nyra (Explicit Types) on this suite.

## algorithms_json_parse
   json_get_i32 hot loop
   Fastest: Nyra (Comptime) (2.16 ms)
   Slowest: Nyra (Explicit Types) (16.63 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.55 MB)
   Average: 8.23 ms, 1.53 MB across 5 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1632       1    1.00x        1.03 MB      3    1.00x
   Nyra (Comptime + Types)       2.1833       2    1.01x        1.03 MB      4    1.00x
   Go                           3.8197       3    1.77x        3.55 MB      5    3.44x
   Nyra (Zero Types)           16.3634       4    7.56x        1.03 MB      1    1.00x
   Nyra (Explicit Types)       16.6270       5    7.69x        1.03 MB      2    1.00x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.16 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 7.56× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 7.49× faster than Nyra (Zero Types) on this suite.
     • Go is 4.28× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Comptime) is 7.69× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 7.62× faster than Nyra (Explicit Types) on this suite.
     • Go is 4.35× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).

## algorithms_regex
   regex_is_match
   Fastest: Nyra (Comptime + Types) (2.13 ms)
   Slowest: Nyra (Zero Types) (18.75 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Nyra (Zero Types) (1.06 MB)
   Average: 10.39 ms, 1.05 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.1280       1    1.00x        1.03 MB      2    1.00x
   Nyra (Comptime)              2.2010       2    1.03x        1.03 MB      1    1.00x
   Nyra (Explicit Types)       18.4773       3    8.68x        1.06 MB      4    1.03x
   Nyra (Zero Types)           18.7522       4    8.81x        1.06 MB      3    1.03x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.13 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 8.52× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 8.81× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 8.39× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 8.68× faster than Nyra (Explicit Types) on this suite.

## concurrency_spawn_tasks
   spawn N lightweight tasks
   Fastest: Nyra (Comptime + Types) (2.13 ms)
   Slowest: Nyra (Zero Types) (34.57 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Go (3.47 MB)
   Average: 14.82 ms, 1.71 MB across 5 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.1321       1    1.00x        1.03 MB      2    1.00x
   Nyra (Comptime)              2.1915       2    1.03x        1.03 MB      1    1.00x
   Go                           3.0965       3    1.45x        3.47 MB      5    3.36x
   Nyra (Explicit Types)       32.1054       4   15.06x        1.42 MB      3    1.38x
   Nyra (Zero Types)           34.5740       5   16.22x        1.58 MB      4    1.53x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.13 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 15.78× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 16.22× faster than Nyra (Zero Types) on this suite.
     • Go is 11.17× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 2.2× less RAM than Go (peak RSS).
     • Nyra (Comptime) is 14.65× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 15.06× faster than Nyra (Explicit Types) on this suite.
     • Go is 10.37× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 2.4× less RAM than Go (peak RSS).

## concurrency_channel_pingpong
   spawn producer + channel recv
   Fastest: Nyra (Comptime + Types) (2.13 ms)
   Slowest: Nyra (Explicit Types) (136.11 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Go (3.58 MB)
   Average: 50.44 ms, 1.88 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.1254       1    1.00x        1.03 MB      2    1.00x
   Nyra (Comptime)              2.1842       2    1.03x        1.03 MB      1    1.00x
   Rust                        12.3031       3    5.79x        3.30 MB      5    3.20x
   Go                          18.0702       4    8.50x        3.58 MB      6    3.47x
   Nyra (Zero Types)          131.8524       5   62.04x        1.16 MB      3    1.12x
   Nyra (Explicit Types)      136.1052       6   64.04x        1.16 MB      4    1.12x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.13 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 60.37× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 62.04× faster than Nyra (Zero Types) on this suite.
     • Go is 7.30× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.1× less RAM than Go (peak RSS).
     • Rust is 10.72× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 2.9× less RAM than Rust (peak RSS).
     • Nyra (Comptime) is 62.31× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 64.04× faster than Nyra (Explicit Types) on this suite.
     • Go is 7.53× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.1× less RAM than Go (peak RSS).
     • Rust is 11.06× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 2.9× less RAM than Rust (peak RSS).

## concurrency_worker_pool
   4-worker channel pool
   Fastest: Nyra (Comptime) (2.15 ms)
   Slowest: Nyra (Zero Types) (10,856.02 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Nyra (Explicit Types) (3.19 MB)
   Average: 5,416.42 ms, 2.12 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1474       1    1.00x        1.03 MB      1    1.00x
   Nyra (Comptime + Types)       2.2708       2    1.06x        1.09 MB      2    1.06x
   Nyra (Explicit Types)    10805.2600       3 5031.79x        3.19 MB      4    3.09x
   Nyra (Zero Types)        10856.0200       4 5055.43x        3.16 MB      3    3.06x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.15 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 5055.43× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 4780.70× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 5031.79× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 4758.35× faster than Nyra (Explicit Types) on this suite.

## concurrency_parallel_map
   parallel for + checksum
   Fastest: Nyra (Comptime) (2.11 ms)
   Slowest: Nyra (Explicit Types) (7.35 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Nyra (Zero Types) (1.12 MB)
   Average: 3.74 ms, 1.08 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1098       1    1.00x        1.03 MB      1    1.00x
   Nyra (Comptime + Types)       2.1921       2    1.04x        1.03 MB      2    1.00x
   Nyra (Zero Types)            3.3093       3    1.57x        1.12 MB      3    1.09x
   Nyra (Explicit Types)        7.3463       4    3.48x        1.12 MB      4    1.09x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.11 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 1.57× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 1.51× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 3.48× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 3.35× faster than Nyra (Explicit Types) on this suite.

## cpu_bound_pgo
   Fastest: Nyra (Comptime) (2.13 ms)
   Slowest: Nyra (Explicit Types) (811.06 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Nyra (Zero Types) (1.03 MB)
   Average: 405.91 ms, 1.03 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1343       1    1.00x        1.03 MB      3    1.00x
   Nyra (Comptime + Types)       2.1374       2    1.00x        1.03 MB      4    1.00x
   Nyra (Zero Types)          808.3240       3  378.73x        1.03 MB      1    1.00x
   Nyra (Explicit Types)      811.0600       4  380.01x        1.03 MB      2    1.00x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.13 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 378.73× faster than Nyra (Zero Types) on this suite.
